Id,f1,f2,f3,f4,f5,f6,f7,f8,label
1238,0.007845008093557766,0.0014573720030213334,0.0093023800965791,127.46959443180039,0.018000966264086572,0.04531993255595519,0.2857142857142857,55.552573419077135,0
1239,0.00033607091096221305,0.0,0.00033607091096221305,2975.5625,7.717775353138788e-05,0.0005175326785329122,0.006060606060606061,12957.1016807752,0
1240,0.03787971959168614,0.0,0.03787971959168614,26.39935064935065,0.004797559940334722,0.015387314780411008,0.25,208.43929256467626,0
1241,0.001364256480218281,0.0,0.001364256480218281,733.0,0.0005419043017498716,0.004825669012104549,0.1,1845.3442734646774,0
1242,0.03603564716775951,0.026752330179211282,0.0627879773469708,27.75029945610865,0.00020203916774636082,0.0009042667120497394,0.007042253521126761,4949.535335917618,0
1243,0.007401312857854599,0.019728076440444824,0.06919457113982426,135.1111646278749,0.01776604969960166,0.02379814160155078,0.14035087719298245,56.28713286907114,0
1244,0,0,0,0,0.0017282416479472353,0.011316940727154601,0.08,578.6227876106194,0
1245,4.6294153048469976e-05,0.0,4.6294153048469976e-05,21601.0,0,0,0,0,0
1246,0.0016443145358457432,0.002685754566964133,0.006294048525674746,608.1561515149266,0.01365702855064557,0.06802521581632084,0.4444444444444444,73.22237017310253,0
1247,0.04593731431966726,0.0,0.04593731431966726,21.768795472918352,0.0025509354904824136,0.02108792677621213,0.3333333333333333,392.01304922488947,0
1248,0.00047904191616766467,0.0,0.00047904191616766467,2087.5,0.000555255512120225,0.011649432127413397,0.2857142857142857,1800.9726660461827,0
1249,0.002147155019599031,0.0,0.002147155019599031,465.7325581395349,0.0020009235342089756,0.0202380965567698,0.6666666666666666,499.7692230129772,0
1250,0.06677159445064051,0.0,0.06677159445064051,14.976428348423353,0.0005855443817266478,0.0025615761304994726,0.017241379310344827,1707.8124753775442,0
1251,0.013407539398008534,0.0034198050366978632,0.016827344434706397,74.58490110038635,0.00046557732844783935,0.0048028655762560124,0.2,2147.87090972372,0
1252,0.0006154813141128359,0.001108719142292625,0.006317569070605508,1624.7446950382487,0.014301271943807932,0.025596203756205485,0.09302325581395349,69.92385040499654,0
1253,0,0,0,0,0.0009992193598750976,0.00687218744647459,0.05714285714285714,1000.78125,0
1254,0,0,0,0,2.2843567251461987e-05,0.00022265155210181303,0.0021929824561403508,43776.0,0
1255,0.028449719843573126,0.0174291368234568,0.05921052631578947,35.14973101662732,0.012358770797767243,0.02359605725947496,0.125,80.91419578560853,0
1256,0.06676031597519944,0.0,0.06676031597519944,14.978958463460337,0,0,0,0,0
1257,0.009885245387890563,0.011905931540560938,0.05459770114942529,101.16086761235096,0.0057168805762450306,0.011968693356635184,0.06060606060606061,174.92056842244227,0
1258,0.0006007810153199159,0.0,0.0006007810153199159,1664.5,0.0017058422478747383,0.017871186961238544,0.2222222222222222,586.2206785216349,0
1259,0.00019206497283652527,0.0,0.00019206497283652527,5206.571428571428,0.0003079564012500579,0.0035332932703238448,0.1,3247.2129039721076,0
1260,0.004329004329004329,0.0,0.004329004329004329,231.0,3.2626427406199024e-05,0.00015983619855028893,0.0008156606851549756,30649.999999999996,0
1261,0.00014826230370392794,0.0003204437102360932,0.00202020202020202,6744.802792198263,0.009811997029217553,0.01953035870341125,0.07407407407407407,101.9160520556888,0
1262,0.0017828660936762579,0.0033672160521635904,0.009272483231966427,560.8946199307693,0.00522279440721501,0.026290054217061522,0.18181818181818182,191.4683830208889,0
1263,0.006992034063055489,0.01831213052961148,0.06677071635343194,143.01989821299645,0.0036195416856051876,0.01608800732605384,0.13333333333333333,276.27807243579235,0
1264,0.020386815658778163,0.027035995279951864,0.0668455047400771,49.051309274453544,0.0035978890362631535,0.02155459362519683,0.25,277.94075634934586,0
1265,0.00040928591554570924,0.0006071648098865513,0.0016161616161616162,2443.279775866901,6.30249401588755e-05,0.00026542732510574093,0.001367053998632946,15866.734620916173,0
1266,0,0,0,0,3.5750035750035746e-05,0.000651396652305471,0.011904761904761904,27972.000000000004,0
1267,0.006365410677564348,0.0,0.006365410677564348,157.0990546650226,0.005353360473677309,0.029859775568219372,0.4,186.79855483617078,0
1268,0.0014328308786449894,0.0028411619437248015,0.011650485436893204,697.9190739842846,0.005628048279263125,0.01679414899596204,0.13043478260869565,177.68148928013977,0
1269,0.015058748098478233,0.007874840052501221,0.022933588150979456,66.40658263624553,0.0003083774991791741,0.0027649075271970504,0.07407407407407407,3242.7787457313093,0
1270,0.00015896987520864795,0.0,0.00015896987520864795,6290.500000000001,0.004301075268817204,0.04125446471666854,0.4,232.5,0
1271,0.06278426826005529,0.0,0.06278426826005529,15.92755681818182,0,0,0,0,0
1272,0.028530848734177716,0.022104221143639722,0.050635069877817435,35.04978100430915,0.012170376945378503,0.03621790517127442,0.3333333333333333,82.16672371678128,0
1273,0.036623099737588136,0.033699771578881654,0.07032287131646979,27.305170975837676,0.011177451168963883,0.03161856442055684,0.4,89.4658348207928,0
1274,0.011622399202679537,0.0,0.011622399202679537,86.04075480125056,0.009636511640172311,0.03943816696072801,0.6666666666666666,103.77199108349947,0
1275,0.011987549745609652,0.0,0.011987549745609652,83.41988323061953,0.011629306192621855,0.04352323465842741,0.6666666666666666,85.9896526444926,0
1276,0.051085694407228245,0.0,0.051085694407228245,19.57495168859851,0.004406200536061413,0.0325720701815839,0.6666666666666666,226.95290235107495,0
1277,0.0003281224365434645,0.0,0.0003281224365434645,3047.6428571428573,0.002213327805496136,0.007858625696963177,0.04,451.8083573146281,0
1278,0.05671235611089982,0.0060734473490609425,0.06278580345996077,17.632841739893877,0.0026484648618247822,0.011748079672105482,0.058823529411764705,377.57722007722003,0
1279,0.006016814034668305,0.0038687478001037117,0.010924600401399252,166.200915341258,0.02354012561743597,0.04834133266813236,0.4,42.480656911164,0
1280,0.0015442501594075187,0.0034530483307000977,0.009265500956445112,647.5634753268663,0,0,0,0,0
1281,0.009268159262298285,0.0,0.009268159262298285,107.89629005059021,0.0035714285714285713,0.029666513796135986,0.25,280.0,0
1282,0.0033825530989604,0.0029297570835653355,0.006312310182525736,295.63467911482064,0.022311965548893857,0.08697446886711814,0.5,44.819000719978085,0
1283,0.012476177805429773,0.009738067645938719,0.03306596824357505,80.15275315848646,0.014441077466999432,0.024540341861732453,0.19047619047619047,69.24691057749585,0
1284,0.009275520868945173,0.0,0.009275520868945173,107.81065711878685,0.0006457681768377062,0.004824126463004354,0.046511627906976744,1548.5433254034738,0
1285,0.007978723404255319,0.0,0.007978723404255319,125.33333333333334,0.00010675531093316943,0.0008636613025532015,0.012121212121212121,9367.21546927081,0
1286,0.043677256450737334,0.033627005194455925,0.07730426164519326,22.89521094640821,0.001158871740910625,0.006277496888641016,0.18181818181818182,862.9082621466066,0
1287,0.00018643039661145702,0.0005163478036822304,0.0026615236258437803,5363.93216007644,0,0,0,0,0
1288,0.0009633911368015414,0.0,0.0009633911368015414,1038.0,0.002324622229375742,0.012423426460646609,0.14285714285714285,430.17742296499574,0
1289,0.017007638275822363,0.0,0.017007638275822363,58.797111261566236,0.005651809787344606,0.02305650878607847,0.6666666666666666,176.93447543814648,0
1290,0.048334687763287386,0.002309325845522972,0.05064401360881036,20.689075408894023,0.0017611386395671878,0.013388695977538693,0.2857142857142857,567.8144681702952,0
1291,0.00021479508548844403,0.0,0.00021479508548844403,4655.599999999999,0,0,0,0,0
1292,4.026799748788403e-05,4.394247584179793e-05,0.0001108278842956888,24833.61633021069,0,0,0,0,0
1293,0.05067722383109797,0.0,0.05067722383109797,19.73273049314813,0.002469755676150246,0.024666785762312543,0.6666666666666666,404.89835073838515,0
1294,0.03801554752457732,0.02874650094292902,0.06676204846750634,26.305026893364953,0.03571428571428571,0.11664236870396087,0.5,28.0,0
1295,0.050630512393483325,0.0,0.050630512393483325,19.750935803855512,0,0,0,0,0
1296,0.00023030861354214648,0.00023030861354214648,0.00046061722708429296,4342.0,0.00018746176887309905,0.0007664108389876623,0.0039447731755424065,5334.421018276762,0
1297,0.00016724391487242342,0.00021304187071872794,0.0005107252298263534,5979.290790716167,8.512069424222793e-05,0.000843272950625111,0.00980392156862745,11748.024483380039,0
1298,0.0013451543870376032,0.0,0.0013451543870376032,743.4090909090909,0.0035729271179659743,0.04509655021565855,0.6666666666666666,279.882563227119,0
1299,0.0007306564752278734,0.00013925544619008295,0.0008699119214179564,1368.6322285560052,0.01464186563702831,0.037516392271885954,0.3333333333333333,68.29730751462888,0
1300,0.05478073139022972,0.001105118788129373,0.0558858501783591,18.254593807383017,0.0023696067288083104,0.008761283397349138,0.1111111111111111,422.01095559131284,0
1301,0.005117559020904746,0.0,0.005117559020904746,195.4056603773585,0.005195065023814851,0.03403022622101779,0.6666666666666666,192.49037219281578,0
1302,0.0030565103259059703,0.010242016517597602,0.0692139054181021,327.17049621077047,0.02346023135115371,0.037672178346408146,0.2619047619047619,42.62532560024489,0
1303,0.0014585976285433554,0.004363694246673923,0.034461451547410975,685.5900355457597,0.01910899608208461,0.027807015678940974,0.1004566210045662,52.33137291485119,0
1304,0.00041407867494824016,0.0,0.00041407867494824016,2415.0,6.620324395895398e-05,0.001115676898136557,0.018867924528301886,15105.000000000002,0
1305,5.8144605634212286e-05,0.0,5.8144605634212286e-05,17198.5,0,0,0,0,0
1306,0.005840988026081233,0.002239510632726043,0.007833872171101717,171.20391199824257,0.00197459653123872,0.010720337948500022,0.2222222222222222,506.43257201139306,0
1307,0.0699427085199957,0.0,0.0699427085199957,14.297416001756824,0.005463269722708659,0.03410882415247159,0.6666666666666666,183.04056924800804,0
1308,0.0001300900380134732,5.0339389074300806e-05,0.00020685732016341728,7686.9836866096675,0.0004683846044619915,0.0037350242215130687,0.03389830508474576,2134.9975863289674,0
1309,0.004641463346511369,0.0030621327767024614,0.00853062298293094,215.4492937559494,0.004509757923897457,0.013199663714563116,0.3333333333333333,221.7413920824762,0
1310,0.0004868731508183214,0.0,0.0004868731508183214,2053.923076923077,0.00020908274448068256,0.0018261774525965254,0.020618556701030927,4782.795454898916,0
1311,0.005952380952380952,0.005952380952380952,0.011904761904761904,168.0,0.00019009196407777823,0.0009768691539943628,0.006802721088435374,5260.611645797078,0
1312,0.06278583608615929,0.0,0.06278583608615929,15.927159090909091,0,0,0,0,0
1313,0.03918607517695461,0.029875444726543583,0.0690615199034982,25.5192691660047,0.0011738051560303306,0.002581124856634515,0.015503875968992248,851.9301477443506,0
1314,0.0003328839975131396,1.627801366004477e-05,0.00034916201117318437,3004.049481112495,0.003766887524976927,0.008215854353772041,0.028070175438596492,265.47115977563607,0
1315,0,0,0,0,0.00012531328320802005,0.0008023965209815598,0.005263157894736842,7980.0,0
1316,0.06692107852579955,0.0,0.06692107852579955,14.942974949432083,0.007788793286761016,0.036214367791801504,0.3333333333333333,128.38959299378863,0
1317,0.006041511589661918,0.0,0.006041511589661918,165.5214899713467,0.0050419893556497754,0.02069667163276951,0.2857142857142857,198.33441315766666,0
1318,0.00935296610086754,0.0,0.00935296610086754,106.91795407098121,0.0017369132282697088,0.012232312715749243,0.2,575.7339996749218,0
1319,0.041114828906100465,0.030157374646467946,0.07127220355256841,24.322124805233564,0.009779951571511502,0.03152866050412819,0.6666666666666666,102.24999507287427,0
1320,0.0012098227754494559,0.0018328006828777293,0.009316879372780648,826.5673454762781,0.007832313703349433,0.0201228617650391,0.1111111111111111,127.67619350746347,0
1321,0.002320877613158808,0.0013445081228651437,0.005091973776335052,430.87149202967225,0.010810514285509755,0.0327564520059503,0.23529411764705882,92.50253721419936,0
1322,0.0689670149361774,0.0,0.0689670149361774,14.49968511650689,0.01582542828112343,0.03870519871945727,0.14285714285714285,63.18944310611802,0
1323,0.007708479327259986,0.0,0.007708479327259986,129.72727272727272,0.00046375995769659786,0.002902823396183137,0.06896551724137931,2156.287931728298,0
1324,0,0,0,0,0,0,0,0,0
1325,0.004734505473048983,0.004545910739556916,0.009280416212605898,211.21530130073083,0.006947288235469627,0.051491857084821416,0.5714285714285714,143.9410552875098,0
1326,0.002725047602371066,0.0037433152911361786,0.009345794392523364,366.9660666220653,0.0024444595355297073,0.017490433172229685,0.18181818181818182,409.08838353231437,0
1327,0.015535898702348346,0.0,0.015535898702348346,64.36705202312139,0.002319378644275114,0.01119564353449815,0.25,431.14995581609077,0
1328,0.031024613599511856,0.028341091916263828,0.06677851999291363,32.23247234949395,0.02698960229506438,0.06750176663612348,0.36363636363636365,37.051305501558694,0
1329,7.684918347742555e-05,0.00015369836695485113,0.00038424591738712776,13012.5,0,0,0,0,0
1330,0.015778199044733272,0.025202112577976346,0.06682124899043848,63.3785894806415,0.019093169218424657,0.044968613826551804,0.2727272727272727,52.374751858115474,0
1331,0.0002254918541067704,0.0,0.0002254918541067704,4434.75,9.24898261191269e-05,0.0007570618545941965,0.006289308176100629,10812.0,0
1332,0.011183597390493943,0.0,0.011183597390493943,89.41666666666666,0.0006613352546501908,0.006855711055633095,0.16666666666666666,1512.0923812370231,0
1333,0.004805225150109011,0.004569616227262518,0.00937484137737153,208.10679390898346,0.008260865185361503,0.04435932238895523,0.5,121.05269576024912,0
1334,0,0,0,0,0,0,0,0,0
1335,0.014091595369904378,0.0,0.014091595369904378,70.96428571428572,0.0008054661482181127,0.010149843005897715,0.5,1241.5171043652717,0
1336,0.0004237426252485414,0.0,0.0004237426252485414,2359.9230769230767,0.0007521463678794757,0.0036496735433381054,0.029850746268656716,1329.5284570997762,0
1337,0.0031720856463124504,0.0,0.0031720856463124504,315.25,0.0007115094512366881,0.010133653814605416,0.2222222222222222,1405.4627078556455,0
1338,0.03912477345011303,0.029050146584441387,0.06817492003455441,25.559253429929086,0.004117800451230146,0.023810134725465927,0.5,242.84809617262087,0
1339,0.0011318098892320783,0.002122737947513688,0.006319805721583118,883.5406100564204,0.00679370218854835,0.02189824835547786,0.16666666666666666,147.19514813081258,0
1340,0.00041803886916255266,0.00038544424985399186,0.0009300162752848175,2392.122057939914,0.0013687651871347817,0.013337359766221295,0.25,730.5855010042204,0
1341,0.008877966188579244,0.0057744797672174145,0.014414414414414415,112.63841050514654,0.007674170437036265,0.024555481194002395,0.18181818181818182,130.30724404737043,0
1342,0.00014089753986633774,1.072098791775748e-05,0.00015161852778409522,7097.356000315184,0.0007776301244208199,0.005885191242130664,0.04878048780487805,1285.9584120982988,0
1343,0.00932056735926373,0.0,0.00932056735926373,107.28960603520537,0.0018585062579140935,0.008645712808614606,0.08333333333333333,538.066522908756,0
1344,0,0,0,0,0,0,0,0,0
1345,0.045504655725452335,0.0,0.045504655725452335,21.975773336983302,0,0,0,0,0
1346,0.0628145360192749,0.0,0.0628145360192749,15.919881979119383,0.0017187384817185483,0.01090273317962725,0.10526315789473684,581.8220809253719,0
