Id,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,label
3791,94.2,356,0.04127227909360804,0.07327884131475587,0.016891275997124092,0.03735632183908046,0.03297500172715093,0.07202216066481995,0.09820655811250703,0.344294003868472,0.023805660146703576,0.06286266924564797,2.9893330514933036e-05,0.00010326516508525334,1.3665377176015474,12,0.03395386199783975,0.3464101615137754,0.012619751637119352,0.20833333333333334,0.024124406012213478,0.3448275862068966,0.09480486738707257,0.8,0.016132869060045008,0.3333333333333333,0.0013223481293565072,0.04,1
3792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
3793,448.0,862,0.05009394626830741,0.054039474305552795,0.02007881475584182,0.026129518072289158,0.03931022507389688,0.05092830410215014,0.11198874574934477,0.19007717750826902,0.02716999118471805,0.038165420149582054,8.902210881966665e-06,1.5297259750869962e-05,0.296361631753032,3,0.01409128164559562,0.3333333333333333,0.0028058287948747674,0.2,0.005417801905661552,0.3333333333333333,0.09878721058434312,1.0,0.0030447041699694795,0.3333333333333333,0.001014901389989827,0.1111111111111111,1
3794,21.419354838709676,167,0.01482373388985508,0.07735762216803345,0.00557963793807509,0.039735099337748346,0.011026281656297019,0.07643312101910828,0.05022945595456176,0.3686534216335541,0.008092113852477214,0.06622516556291391,2.4366944353702676e-05,0.00019947339024974068,4.397350993377484,60,0.043704882411059166,0.18264967650846323,0.016937703205098003,0.09090909090909091,0.03276743554707061,0.16666666666666666,0.10740647743369015,0.6666666666666666,0.02288314595821117,0.15053763440860216,0.0008925406384633274,0.007168458781362007,1
3795,1559.0,1719,0.13376242680554376,0.2412053728900163,0.05595393573717303,0.10739233898825516,0.10147291330078342,0.19395535838070152,0.3138779310903474,0.4782905982905983,0.06313810940945873,0.12164159638292323,2.0994923081757782e-05,4.158687055826435e-05,0.2711068602730197,2,0.0454692806251674,0.8164965809277261,0.019433335122405145,0.6666666666666666,0.033048903596826544,0.8,0.13555343013650986,1.0,0.023762952470399258,0.6666666666666666,0.011881476235199629,0.3333333333333333,1
3796,4929.692307692308,9306,0.17268224504640647,0.22525778198139984,0.0807776169551758,0.11951444974214265,0.1483637908642351,0.21351122313726342,0.30293383692451575,0.5314373822168922,0.10516033454899486,0.17617497572954144,7.2282807062415314e-06,1.2158063085194752e-05,7.319723618090452,26,0.13011969259980635,0.4181210050035454,0.05482448973849122,0.2631578947368421,0.10114514046776171,0.4166666666666667,0.2869278363511394,1.0,0.0691711983479184,0.38461538461538464,0.0028681232013095764,0.02564102564102564,1
3797,6732.936842105263,15954,0.16309392924651533,0.31566631382892874,0.08419516995006178,0.18730778438702786,0.15122519065058423,0.3155168135004343,0.2364674668174715,0.5106260401997184,0.11942745926417825,0.30609726736487297,4.493649085466094e-06,9.890244765777986e-06,20.387889649875184,86,0.23487697922359363,0.7170022947578587,0.1255372410700908,0.5545454545454546,0.21202145430672803,0.7134502923976608,0.3710896638842271,0.9230769230769231,0.16619335506209806,0.6914893617021277,0.003408410381516538,0.009819967266775777,1
3798,305.5,503,0.011911957884439925,0.017048307385384813,0.0008200848747442322,0.0013494407735005244,0.0016382667143231993,0.002695244474212994,0.1859901909255176,0.21431614827439285,0.000823665486663629,0.001356149721086106,5.0145237683577e-07,5.77822633611464e-07,0.00165228087732466,2,0.00024083379895736303,0.5773502691896258,9.883617634631673e-05,0.3333333333333333,0.00016872242977591356,0.5,0.00082614043866233,1.0,0.00012257809092571596,0.5,6.128904546285798e-05,0.25,1
3799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
3800,9088.08658008658,37047,0.19995614911187493,0.48984315483954344,0.09795304263359124,0.3240085334500301,0.17102036812450233,0.48943571776799066,0.36648899968108434,0.5951688009313155,0.13026342999707022,0.4702594556829369,5.596346258347386e-06,9.450423972360435e-06,33.334058396710226,206,0.23592236747447687,0.5671289919810183,0.1115660713920289,0.3918918918918919,0.19168909346981713,0.5631067961165048,0.48194796647225224,0.967741935483871,0.134914092624416,0.5454545454545454,0.002045708986987225,0.0041893590280687055,1
3801,82.2,318,0.056877716229792916,0.18847948957374716,0.02594567382931664,0.09561034275405893,0.048708992098656104,0.17453347969264543,0.10123967363341044,0.42857142857142855,0.03711649199371575,0.1689691817215728,5.030777162645261e-05,0.00022772126916654014,0.436769394261424,5,0.02899751354068854,0.4,0.013860125056790653,0.25,0.02573609359912594,0.4,0.05043920685525358,0.5,0.020164354365638387,0.4,0.002692662179474949,0.05,1
3802,400133.0,400133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4991690262987555e-06,2.4991690262987555e-06,1.0,1,0.6620739875470292,1.0,0.5306809312997265,1.0,0.6096045817143093,1.0,1.0,1.0,0.5306809312997265,1.0,0.5306809312997265,1.0,1
3803,1103.3877551020407,4935,0.05618345636522845,0.427341607531886,0.023439673513987604,0.2707224751769159,0.043731477939827526,0.426092212053186,0.12243722315885006,0.46134430214078714,0.03130453554091343,0.3958450308815272,5.232781419391634e-06,3.7005237999581864e-05,4.33672896446619,44,0.06324490523090198,0.4097926660575064,0.027292246493432332,0.25263157894736843,0.05104471567945978,0.40336134453781514,0.13118260213721675,0.8979591836734694,0.036839469192253976,0.37037037037037035,0.0016228040527605481,0.013605442176870748,1
3804,17619.14285714286,43211,0.28342716883037244,0.47857384369293826,0.1621599719062158,0.3064952794373672,0.2679049543214062,0.46918696800704435,0.38989514157497834,0.6318506170673217,0.2242451337754046,0.4388863082104285,5.212979884970847e-06,7.851903512172971e-06,12.623815650953327,48,0.21599707882296476,0.5354528979037922,0.11585739621648673,0.36363636363636365,0.20106205248202158,0.5333333333333333,0.3084376767805018,0.9795918367346939,0.1627818128051016,0.52,0.004358991811219575,0.018140589569160998,1
3805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
3806,1914.8620689655172,7316,0.09081160564265818,0.22757588564801753,0.03899190979975738,0.12515232206526156,0.07328168689591721,0.2224628961091055,0.1843187262453008,0.5738489293277904,0.052831207701155986,0.21750725547101735,6.820369713342135e-06,2.6696280272412148e-05,8.711428347321359,39,0.09389182426720777,0.2409900932515112,0.04305648362579214,0.13131313131313133,0.08134514885038927,0.23214285714285715,0.16318138988250788,0.6724137931034483,0.060814795661314126,0.22413793103448276,0.0012723990529787256,0.011494252873563218,1
3807,1814.8397435897436,6622,0.048430397638628525,0.09439087442010645,0.020821998851671426,0.04842012744451769,0.040391041180275554,0.09236779450722644,0.09902727106841058,0.21501890869800108,0.03049505397001819,0.08017742730409068,1.9257227428451307e-06,4.540095200549009e-06,5.977640774444186,141,0.053006335465583136,0.4560865522181956,0.023261117748241713,0.29535864978902954,0.04202383825338612,0.4560260586319218,0.12052987540415375,0.9038461538461539,0.030440026425105557,0.44871794871794873,0.000722126229081301,0.005128205128205128,1
3808,1549.4285714285713,4166,0.06945812991469229,0.13942649625846565,0.028933442835882554,0.07421359348337037,0.05537669888283652,0.13817288094952643,0.16131533906418474,0.22826086956521738,0.040458738237306315,0.1218673998096648,6.336809286310278e-06,1.2068355163646896e-05,0.5734376652215291,6,0.030142793271369088,0.4364357804719848,0.011269854916234558,0.25,0.021471626438834497,0.4,0.08296940537872588,0.8571428571428571,0.014583956691482726,0.375,0.0022333850871423177,0.09523809523809523,1
3809,22460.933333333334,46466,0.32324386543419265,0.5125491404600714,0.19333899885929695,0.3278556661751113,0.3105895098205736,0.49381220342945803,0.4169422304417818,0.674524946651763,0.2666688021126049,0.4623368705270951,5.1904755017924735e-06,7.635163375541437e-06,9.781901844943462,28,0.22803964353922063,0.6335525936249404,0.12008833686677671,0.4634146341463415,0.20688973866866517,0.6333333333333333,0.3523583176529603,0.9333333333333333,0.16187892748091098,0.6333333333333333,0.006272461676746439,0.02857142857142857,1
3810,434.0,434,0.031213113666142014,0.031213113666142014,0.010361952058065131,0.010361952058065131,0.020511366321659813,0.020511366321659813,0.08330134357005758,0.08330134357005758,0.011695591247170421,0.011695591247170421,2.2448351722016165e-06,2.2448351722016165e-06,0.011694645792352671,1,0.0010559199590837222,0.7071067811865475,0.00021191231614123382,0.5,0.0003611999700269768,0.6666666666666666,0.011694645792352671,1.0,0.00021191231614123382,0.5,0.00021191231614123382,0.5,1
3811,338.05109489051097,1359,0.053195517365746986,0.1973541589780755,0.019511686445728933,0.10935381834613647,0.03788126733190965,0.19714867617107942,0.15340446543782807,0.5800256081946222,0.02677244955161321,0.18854694195559019,1.5320363274546352e-05,8.047244641723866e-05,19.766538625693556,106,0.10961782276744313,0.3916853144223994,0.05059913676782534,0.21518987341772153,0.09455138011038855,0.3541666666666667,0.19475573596369816,0.7737226277372263,0.07040652287734644,0.24817518248175183,0.0008823427372544943,0.005474452554744526,1
3812,1620.90625,26039,0.020530465820649196,0.08658633474618722,0.006316565059860988,0.0386307919540755,0.012375155555797442,0.07438791965987392,0.08603160360291842,0.24493243243243243,0.007867420444505595,0.06411044753489391,6.759393596611309e-07,2.063162246623756e-06,0.4369103773584906,23,0.018753281676454615,0.3608439182435161,0.007057031377785323,0.2112676056338028,0.013684682430442307,0.3488372093023256,0.045955913320778356,0.71875,0.009191892382538243,0.28125,0.0012966986378395169,0.020833333333333332,1
3813,964.7183098591549,5474,0.09927944272499548,0.2994074001693322,0.04063484064145614,0.17046056114346214,0.07632785560933796,0.2912709181365898,0.2281387402203408,0.43591258121677495,0.05446634481676296,0.2365089652192698,1.4942915788989606e-05,3.0183671320923346e-05,4.742435782039743,55,0.05931068758663846,0.5658950545376636,0.025198135085605738,0.391304347826087,0.04773465965717959,0.5625,0.1252640263844396,0.8333333333333334,0.034691032145335865,0.5211267605633803,0.001312115329017018,0.011737089201877934,1
3814,1739.52,3790,0.06472706462661688,0.11165730109524134,0.03162092108228648,0.05659482050626905,0.06113603262015122,0.10712681797768335,0.08764071515581744,0.18234303584315611,0.05037374300163758,0.08943949963916285,2.6135835819654735e-06,4.7162781923203366e-06,4.1845561703151315,47,0.0612246659438778,0.7668115805072325,0.030329283074013016,0.6176470588235294,0.05326787805580637,0.7636363636363637,0.10622191484310042,0.94,0.041314118140878736,0.7169811320754716,0.001276898191553614,0.018095238095238095,1
3815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
3816,15845.066666666668,37056,0.24994313762916656,0.46099360685625507,0.14332135660523118,0.2800716504546176,0.23629435905617482,0.437587459038172,0.34011060994358483,0.638434237276455,0.19922802272495035,0.40957330507761913,4.588841058955292e-06,7.36520780021354e-06,4.0950297183219915,15,0.12086638834041355,0.3985266984930429,0.049160724255588956,0.22857142857142856,0.09212540079763772,0.37209302325581395,0.27526006678695,1.0,0.060835740561483886,0.3333333333333333,0.004206255075128112,0.044444444444444446,1
3817,295.0,295,0.008572809926351397,0.008572809926351397,0.00411522633744856,0.00411522633744856,0.00819672131147541,0.00819672131147541,0.011592722128345188,0.011592722128345188,0.006339586959791975,0.006339586959791975,2.491290509605052e-07,2.491290509605052e-07,0.0063389058403885,1,0.0009408982241484424,0.7071067811865475,0.0002443046480622918,0.5,0.00042286041512436685,0.6666666666666666,0.0063389058403885,1.0,0.0002443046480622918,0.5,0.0002443046480622918,0.5,1
3818,5028.397959183673,33437,0.11563220243141731,0.43757335565176203,0.05368116599364757,0.27070280063410584,0.09360376549283494,0.4260678429275827,0.23939366771836534,0.6831824775759557,0.06743946442818982,0.3643885727557775,4.1700192447203895e-06,8.816740197667641e-06,10.06975176218204,91,0.1271049273358173,0.7273098320775917,0.06199106581983476,0.5714285714285714,0.11350611270294125,0.7272727272727273,0.2055332535084902,0.9285714285714286,0.08619736770861364,0.72,0.0019283474715838618,0.00816326530612245,1
3819,2411.8571428571427,8283,0.18696838623468506,0.4723139684473814,0.08803470643382152,0.3023654814922976,0.14872809272167872,0.4643327634049948,0.4066073289456101,0.5918533604887983,0.10732233963975284,0.3924848369977256,2.3909140806368194e-05,4.0613007650367006e-05,1.1584905660377358,6,0.06625732181238672,0.50709255283711,0.026521554937975415,0.3333333333333333,0.04953229335932347,0.5,0.17215241362411032,0.8571428571428571,0.03528388379971795,0.42857142857142855,0.005991092161817822,0.09523809523809523,1
3820,8549.058823529413,37119,0.10917564270512242,0.2621527777189666,0.04536066075499332,0.14991511748579792,0.08294964647370306,0.26074118899067256,0.30899985146879605,0.5247376311844077,0.06247207147058475,0.23907198139602484,2.7477280228388245e-06,4.960697597674471e-06,1.373985046269602,12,0.05240927533918196,0.4338609156373123,0.02310605368452982,0.2608695652173913,0.04409620661923835,0.41379310344827586,0.09825483094518284,0.8,0.03214909520758744,0.35294117647058826,0.002916545668952886,0.047058823529411764,1
3821,25741.25,54735,0.3102129303573451,0.5037748781623266,0.17119239323796895,0.3362988995865001,0.27776854679223156,0.5033288580729406,0.4844688080631089,0.5254341419396953,0.22715339610487023,0.48300844503666573,4.275190018294128e-06,4.636688186123448e-06,0.9086264405343876,4,0.06010425644253895,0.5773502691896258,0.017294494622784436,0.4,0.03307562651983533,0.5714285714285714,0.2272970603980256,1.0,0.01921976704277845,0.5,0.004840054326801854,0.16666666666666666,1
3822,2.0,2,0.001588690647742437,0.001588690647742437,0.0007288629737609329,0.0007288629737609329,0.0014566642388929353,0.0014566642388929353,0.0024242424242424242,0.0024242424242424242,0.001041124414367517,0.001041124414367517,1.2619689871121417e-06,1.2619689871121417e-06,0.0024242424242424242,1,0.00018953151241944224,0.08362420100070908,1.4889711859408828e-05,0.006993006993006993,2.9594187488924327e-05,0.013888888888888888,0.0024242424242424242,1.0,1.4889711859408828e-05,0.006993006993006993,1.4889711859408828e-05,0.006993006993006993,1
3823,57.78688524590164,282,0.08657906933276581,0.3765450033621976,0.04231482677309989,0.22181818181818183,0.07667035278024432,0.3630952380952381,0.15207953049568446,0.6635294117647059,0.05886176256091732,0.29957805907172996,0.00017640506188597419,0.001162181471778995,8.294117647058824,46,0.15075208812059537,0.4878210003655779,0.07474783705793832,0.3225806451612903,0.13216453331414918,0.4878048780487805,0.2570940914089623,0.8,0.10181638649854832,0.4838709677419355,0.0036547760024991396,0.013114754098360656,1
3824,1191.0,3333,0.06216826599883897,0.11286617978941979,0.028002115006632956,0.04936962413102392,0.05413172017696345,0.09409386930159443,0.10544437814068117,0.2632909392527056,0.03974151515162935,0.07298062268669715,4.036861708762675e-06,8.895853749317689e-06,0.7526856240126383,7,0.02461555879629356,0.4082482904638631,0.007466515851217107,0.2222222222222222,0.014410021680948472,0.36363636363636365,0.09506178063642519,0.875,0.009058790085436051,0.25,0.0012543584650351815,0.08333333333333333,1
3825,6494.014925373134,31249,0.1575742230436208,0.4133807891998256,0.07301497849926603,0.252374824808006,0.12921318740710414,0.403034011557516,0.33201637481977425,0.5835526315789473,0.09706691337104337,0.35202190536614686,5.382270151729081e-06,9.821803473574365e-06,21.96930068164605,166,0.1734148118534018,0.45576197828834863,0.0789168900787918,0.29328621908127206,0.1408859533136331,0.453551912568306,0.3552273041520917,0.875,0.09965577547676391,0.4320388349514563,0.0017193187872516723,0.004353233830845771,1
