Id,f1,f2,f3,f4,f5,f6,f7,f8
1132,0.004995409750817323,0.010620332979232507,0.08311688311688312,200.18377868529907,0.039602593328384075,0.05934505318394972,0.3493670886075949,25.250871621159146
1133,0.06434662051388615,0.09335178940355617,0.25205479452054796,15.540831702019187,0.07150580319984995,0.07165351281912184,0.36363636363636365,13.984878922415886
1134,0.0024925495256547534,0.00959433093613542,0.06897550170472232,401.1956391266953,0.014614101887840387,0.014517347043618794,0.04790419161676647,68.42705817126173
1135,0.003367458098316039,0.012997732547279614,0.06897134156787707,296.95989402216134,0.01354929946110265,0.0426116637658785,0.21818181818181817,73.80455372403581
1136,0.03936793421711056,0.09123598071819033,0.37920489296636084,25.40138363585682,0.0687642273403181,0.0790351440170047,0.3225806451612903,14.542445086322902
1137,0.00010378041162450644,7.920365142939294e-05,0.0002304147465437788,9635.72975233664,0.01487595489581587,0.035704542000347575,0.13333333333333333,67.22257542480638
1138,0.016958296463740183,0.038296320564131,0.43007518796992483,58.96818717246604,0.045929963153694825,0.05480738816360592,0.29254571026722925,21.77227960435573
1139,0.002251364185680504,0.0028714980267274554,0.0063120954351145635,444.17513894924866,0.001657441515652384,0.006537228242764062,0.0392156862745098,603.3395390161872
1140,0.006332528278517459,0.009906061942852066,0.07698851552530837,157.9148100123629,0.017791715240821085,0.035619081750342445,0.3511111111111111,56.20593554159482
1141,0.005996501946411368,0.012312996000908528,0.0669717148936281,166.76389150485545,0.039174378537446944,0.04170282540366347,0.18604651162790697,25.52688867914257
1142,0.09528997173989837,0.08338208391821514,0.3,10.494283729347515,0.36012296396041255,0.29478482141406376,0.7058823529411765,2.776829305753264
1143,0.001966487397434487,0.010699981994026022,0.06676483235819183,508.5209299101622,0.005555555555555555,0.01111111111111111,0.027777777777777776,180.00000000000003
1144,0.034676020181154545,0.03431843566456411,0.06899445584571866,28.838372880618873,0.0012725565879019483,0.006121811725140053,0.05263157894736842,785.8196716019445
1145,0.0023434673407037583,0.00176626134032876,0.009455664610974196,426.7181294276939,0.06261078391560068,0.07839531126236711,0.3977272727272727,15.971689499176367
1146,0.0021790505350261762,0.004806973870516673,0.04374240583232078,458.91546980023907,0.042038203661936065,0.06835064616941985,0.3312883435582822,23.787886086708802
1147,0.17138527074629312,0.08420578356680593,0.25559105431309903,5.834807131590268,0.0865331476172571,0.14139918305403265,0.5714285714285714,11.556265171620458
1148,0.0008161318429351167,0.004903126019475782,0.03442158498159769,1225.29222288843,0.008432604710327616,0.02295521510314423,0.12804878048780488,118.58732080436258
1149,0.03155202467959274,0.039932171226595786,0.23628691983122363,31.6936871771269,0.02948592549793586,0.028354337804064152,0.11695906432748537,33.91448574575027
1150,0.26331195652316547,0.2833127129880029,0.7517188693659282,3.797776649432259,0.37814441194635273,0.1705449423671876,0.603448275862069,2.644492337868713
1151,0.001367176106865776,0.0024067795177391054,0.006329113924050633,731.4346666666667,0.03469852340820083,0.06468114491708793,0.2,28.819670169701077
1152,0.0012554545069840637,0.006446372014282483,0.06895370354732787,796.5242821918466,0.008142713954790347,0.011100462298276444,0.05811898684468879,122.80917708176418
1153,0.0066742921816135585,0.010119919268143788,0.17524644030668127,149.82862194058796,0.05581381394050875,0.08035003645316185,0.44377510040160645,17.916711462611882
1154,0.011784745371475317,0.008007441790411286,0.04637539663168172,84.85546089272961,0.0762472309154962,0.06743126273826791,0.32142857142857145,13.115230389262093
1155,0.002656389647577806,0.011613784460820939,0.06895802921909495,376.45079701008353,0.006610003317499014,0.014658099270471655,0.08888888888888889,151.28585447947458
1156,0.0012497473291629404,0.005634918362213401,0.06895104186520047,800.1617420297133,0.02088876844991729,0.04537351868860334,0.3159379407616361,47.87261644445868
1157,0.036741818456959806,0.03993028100465747,0.192,27.21694358082528,0.09163528278684267,0.0786618319032543,0.2585034013605442,10.912827129329093
1158,0.004155399918411954,0.000720303628208014,0.004735180638372501,240.65072427064118,0.01160593488183378,0.026133852150153344,0.2857142857142857,86.16281326593109
1159,0.009524135706623546,0.018316166729192822,0.06901659911214052,104.99640395763697,0.053771378366847686,0.04534108905599494,0.15384615384615385,18.59725434556727
1160,0.050635130461150674,0.0,0.050635130461150674,19.74913446243099,0.00023435669088352472,0.001346276692415755,0.00796812749003984,4267.0
1161,0.0027078223148198385,0.012431068352507638,0.06894621268791776,369.30045022785544,0.01916510112342531,0.013950998671426264,0.03571428571428571,52.17817498378395
1162,0.0007113156057885268,0.0027041125764287995,0.028169014084507043,1405.8457200463822,0.01814819840024479,0.01446808324841521,0.04678362573099415,55.10188823957929
1163,0.3331271919147139,0.1540946321616215,0.6805555555555556,3.0018564208232412,0.2386082099071232,0.14299247958433398,0.5797101449275363,4.190970630848134
1164,0.0016551967260851354,0.0038570342286185955,0.03448184585520801,604.157792388338,0.022768317940071496,0.04057103919615213,0.24175824175824176,43.92067971960426
1165,0.0024091249327036607,0.003485616537210128,0.012,415.08847732431275,0.010780066577383732,0.03192492864134148,0.2222222222222222,92.76380556850836
1166,0.0003298341191261357,0.001074586902895959,0.0057306590257879654,3031.8270367219907,0.03078771789573183,0.021292464606145766,0.06060606060606061,32.480484698043576
1167,0.0070383802338463905,0.010223525626279657,0.0958904109589041,142.0781439444217,0.01863049854314661,0.03077925965312894,0.12100840336134454,53.67542890406755
1168,0.13231913567591505,0.06503079842358435,0.26170521846016315,7.5574858835933405,0.1292978761822184,0.12270219737281265,0.6590909090909091,7.734079085651093
1169,0.006392263770808368,0.013409088943986545,0.04553683071123304,156.43910136604697,0.0241854852401719,0.037747374059895006,0.23529411764705882,41.34711336446572
1170,0.00042217249968337064,0.0,0.00042217249968337064,2368.7,0.0015506902516541838,0.010706189714968197,0.1111111111111111,644.8741126303333
1171,6.876353493128219e-05,0.00011599700430393124,0.000432152117545376,14542.591520336106,0.0012874435923678686,0.002757324653001199,0.010273972602739725,776.7330591632353
1172,0.032046217954197126,0.022161891098500225,0.1095890410958904,31.204930373664546,0.05887715417259804,0.0890723986294477,0.33034571062740076,16.98451655914798
1173,0.04555681239045855,0.0,0.04555681239045855,21.9506139154161,0.00011384727671279207,0.0008669315111825472,0.011494252873563218,8783.697150022723
1174,0.15918332101787952,0.12421748241167802,0.39215686274509803,6.282065191287721,0.3245611190518741,0.2078055159821037,0.672566371681416,3.0810837814500247
1175,0.0003874596035689176,0.0006677433519026594,0.003527336860670194,2580.9142186409367,0.01637093854357421,0.033729861382185415,0.16,61.08385278817823
1176,0.01247027938041078,0.024397173875597856,0.06679242136857244,80.19066530064055,0.009881024001199796,0.03781673109569411,0.2857142857142857,101.2040857180972
1177,0.024805064945774332,0.02349413843820476,0.11976047904191617,40.314347178129644,0.05342043604318253,0.06803101617765528,0.2650957290132548,18.719427883210233
1178,0.0047658466343399,0.010458370017797128,0.15384615384615385,209.82630720732507,0.030880472009761274,0.06380647917250079,0.30984126984126986,32.38292470671761
1179,0.03233336818687041,0.04348799559492394,0.14780600461893764,30.92780171309432,0.04795936496771965,0.04871621619177568,0.26666666666666666,20.85098500935275
1180,0.021053975549040205,0.0075540398482141086,0.05018775087401269,47.49696786104548,0.11179375656992806,0.10772834532695721,0.509090909090909,8.945043360936623
1181,0.007210515873084309,0.006981094211818047,0.03926096997690531,138.68633224050424,0.030436821100382937,0.03315585147072235,0.18947368421052632,32.854942265551465
1182,0.000704031115996167,0.0010107966690386533,0.006335755802542154,1420.3917657603138,0.029426376925555126,0.035642286591544524,0.13445378151260504,33.98311666196178
1183,0.0001739016707715423,3.222014722289242e-05,0.00020612181799443472,5750.376034705944,0.0017070081737376572,0.015608707480080844,0.16666666666666666,585.8202763085807
1184,0.018380745836594877,0.03418907731623472,0.2338568935427574,54.40475641685141,0.08622020097474255,0.09343675296057068,0.43983402489626555,11.598210033086577
1185,0.002215093110786007,0.0046947499500625,0.035244848762119266,451.4482913294595,0.023806780470163134,0.04966971966544463,0.4508670520231214,42.00483980827617
1186,0.022008863181535346,0.021595217259449802,0.059880239520958084,45.436240470564805,0.008211782751418083,0.026306546339482005,0.14814814814814814,121.77623669200348
1187,0.016032221264049316,0.01756781347403761,0.06607369758576874,62.37438864709296,0.07930515634630458,0.0808407484282285,0.32,12.609520566774565
1188,0.04877622073732878,0.0356859075359222,0.12103746397694524,20.50179339201434,0.01440951214522278,0.04812206757489409,0.5945945945945946,69.3986021123923
1189,0.040902175597104344,0.020040024347749513,0.05838858212804983,24.448577255406303,0.012627124099233953,0.032430660553871185,0.4444444444444444,79.19459665884386
1190,0.019337948313384416,0.018622807432769173,0.0970873786407767,51.71179402252657,0.091551630717751,0.10355640769112176,0.37939335580163697,10.922798339692593
1191,0.009279863087830485,0.0,0.009279863087830485,107.76021052631579,0.0025644853778187633,0.019664451527743522,0.16666666666666666,389.9417827254509
1192,0.034544280207442664,0.03445168590014067,0.06899596610758334,28.948352491204815,0.011142899508822452,0.04308069917073593,0.2857142857142857,89.74324853313489
1193,0,0,0,0,0,0,0,0
1194,0.028265364635640677,0.021501765719512574,0.0935672514619883,35.37898813231898,0.10423509083351379,0.0717892852111315,0.3556231003039514,9.593698168280186
1195,0.007651455301211744,0.0037342056269156778,0.02082390221819828,130.69409159870963,0.06427411206691191,0.07264049951614272,0.3595505617977528,15.558363512808393
1196,0.0008765317724013679,0.00047066930684213905,0.002437043054427295,1140.8599568049606,0.029051688563764354,0.0506159241387194,0.2882882882882883,34.421407134567794
1197,0.07225136487731199,0.06508954384650482,0.25625,13.840568987147467,0.042548538861632984,0.08021383736270221,0.4,23.502569694625247
1198,0.03488059012613701,0.025420437302390925,0.06782142616937507,28.66923972283003,0.05221071549382411,0.0845798635831469,0.6666666666666666,19.153156407486655
1199,0.02426026570048309,0.020184178743961355,0.044444444444444446,41.21966397013068,0.0008975580671127701,0.00539030759841061,0.0425531914893617,1114.1340450727173
1200,0.0006791196499324535,0.005726560554256696,0.06894238472601616,1472.4945745561358,0.019390581717451522,0.019390581717451522,0.038781163434903045,51.57142857142858
1201,0.013454779298273174,0.008395103632424013,0.04656669297553275,74.32303256942632,0.06727088325797749,0.065459653125103,0.35555555555555557,14.865272337291817
1202,0.008738179677651146,8.357700259213705e-05,0.008821756680243284,114.44031101324339,0.0574212408685004,0.11810856298893396,0.6666666666666666,17.415158308579333
1203,0.001283509512869507,0.002155273817074343,0.03483006088680669,779.1138203287076,0.019687368316308677,0.038095865861564236,0.28969359331476324,50.7939905391833
1204,0.0007110247274250727,0.0034033354153211394,0.06894738238777957,1406.4208478676,0.006783314504345975,0.03256700586132901,0.34974093264248707,147.4205566260143
1205,0.00023619164590148447,0.0,0.00023619164590148447,4233.85,0.005269173336730288,0.03102682841862127,0.25,189.78309045732325
1206,0.019297624278908916,0.011742257110915269,0.06376057254391672,51.819850233737675,0.07927255689410852,0.08499959338480172,0.5939849624060151,12.614706011511524
1207,0.000978558918828509,0.004218900979505339,0.06893757025216003,1021.9108739994516,0.01682518000912542,0.03627281369697137,0.25621414913957935,59.43472815492215
1208,0.0031714232603570263,0.00469666119651951,0.036103811641457866,315.3158433628389,0.08340127468483272,0.07589646119885983,0.44660194174757284,11.990224415381258
1209,0.09229995185873865,0.06409447962526818,0.19408054342552158,10.834241837205502,0.05770527930609219,0.087144436031498,0.6,17.329436960101948
1210,0.0023450102819681596,0.0005875410376799345,0.002932551319648094,426.4373626373626,0.00018915514175510162,0.0015855437997523549,0.025,5286.665700553336
1211,0.025387088179252296,0.02530319673478144,0.05069028491403374,39.390102281097924,0.001187579752268846,0.006719975197982841,0.08333333333333333,842.0487113303517
1212,0.01817790995455725,0.011886127536661576,0.15135135135135136,55.01182492926241,0.04404763515193882,0.07155056916901918,0.4207492795389049,22.702694402334643
1213,0.0004652137294779122,0.0027268404768886205,0.03441824343405817,2149.5496298491744,0.023119528295749325,0.03162096767831364,0.13274336283185842,43.25347763188821
1214,0.023658476686600524,0.02797841864838853,0.2631578947368421,42.26814825175837,0.18907674297094723,0.1656791663061995,0.4702774108322325,5.288857763715847
1215,0.05062775575541442,0.0,0.05062775575541442,19.752011225444342,0.24011298624590105,0.2504648571679373,1.0,4.164706022921619
1216,0.019658985720688558,0.03276554462224198,0.0915032679738562,50.867324195043714,0.017249374461823636,0.05399023539905695,0.2222222222222222,57.97311677668096
1217,0.005815105087954883,0.007227096849380121,0.04950495049504951,171.96593782481247,0.019476088352266656,0.048237836710973016,0.2283464566929134,51.34501250522508
1218,0.0014448560383840663,0.003383801955155787,0.012282497441146366,692.1104756695378,0.0008243087547615477,0.0061520992154259525,0.08333333333333333,1213.1376674378225
1219,0.006305403648606281,0.018271898646234404,0.06678340082026589,158.59412905643808,0.005634509454988084,0.01519169539984324,0.09523809523809523,177.47773927590558
1220,0.1455544511403061,0.12759054672643758,0.4166666666666667,6.870281136480379,0.09666453523257913,0.13554288859945376,0.39215686274509803,10.345055687631001
