Id,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28
1163,27.1,60,0.3623940566387295,0.6837948979863563,0.21033037671762236,0.5157894736842106,0.33312719191471396,0.6805555555555556,0.5439908375886614,0.759493670886076,0.2692383074762017,0.620253164556962,0.00595178696685214,0.009542356377799415,10.291139240506329,28,0.2619693449220771,0.5847053462046861,0.14308489709647607,0.40816326530612246,0.23854934571894224,0.5797101449275363,0.40085127738402365,0.9333333333333333,0.19041347834403166,0.5128205128205128,0.008274226034817034,0.017094017094017096
1164,3.0719178082191783,29,0.004486490626276685,0.03603547637172067,0.0007073123274747619,0.012345679012345678,0.0014079596552242645,0.024390243902439025,0.045849519525659424,0.43283582089552236,0.0007826706986557881,0.020618556701030927,1.1681652218743115e-05,0.00030773965225419295,13.388059701492537,113,0.031170867862207373,0.2521026794548569,0.011953279621925945,0.1375,0.022726972172904928,0.24175824175824176,0.08067053714893262,0.386986301369863,0.015058290734574232,0.18835616438356165,0.00017081954917071046,0.0011555592906966972
1165,4.166666666666667,25,0.0033007840020468533,0.013783673534973267,0.0009256815413084628,0.006036217303822937,0.001844036917490706,0.012,0.03280839895013123,0.1968503937007874,0.0011309950050417308,0.00804289544235925,8.90547248064355e-06,6.332988537290748e-05,0.3937007874015748,3,0.013793506138317336,0.23570226039551587,0.005653658815874702,0.125,0.01069208874779679,0.2222222222222222,0.03498312710911137,0.3333333333333333,0.008033126597486638,0.16666666666666666,0.000850654563038897,0.027777777777777776
1166,0.3,2,0.0028733537666086042,0.03103854276221004,0.00015365279911585403,0.0028735632183908046,0.0003066752726114262,0.0057306590257879654,0.09999999999999999,0.6666666666666666,0.0001542868638938025,0.002890173410404624,5.14289546312675e-05,0.0009633911368015414,3.0,6,0.05617803979296985,0.10540925533894598,0.015752020967538208,0.03125,0.030783557210050837,0.06060606060606061,0.19999999999999998,0.3333333333333333,0.01702368434229633,0.03333333333333333,0.003900789478076544,0.011111111111111112
1167,0.955719557195572,14,0.010243775874208586,0.15348515337873012,0.0034721024318272826,0.050359712230215826,0.006869505124288799,0.0958904109589041,0.029878165160961957,0.4375,0.004266588471388642,0.05384615384615385,0.00013370367093715543,0.0016826923076923078,8.09375,74,0.03152994863551954,0.14427467188778298,0.009655089560560468,0.06440071556350627,0.018630498543146606,0.12100840336134454,0.16298849525257994,0.5,0.012142103179820285,0.07834602829162132,0.0005360308570850132,0.0018450184501845018
1168,830.8372093023256,1982,0.1511530034633506,0.2637845253382445,0.07212343525044858,0.15066203882247076,0.13227551073846536,0.26187018210255836,0.2594257218338783,0.47295208655332305,0.10131266065354248,0.2595217006200177,3.9141282036023595e-05,0.00010472809711101041,7.910983170947741,41,0.14652745840080766,0.6592611948214577,0.07392863125778296,0.4915254237288136,0.12902337212791593,0.6590909090909091,0.24709221735049078,0.9534883720930233,0.09868176939672027,0.6444444444444445,0.003762735672894751,0.018604651162790697
1169,17.1,94,0.0023747996527362135,0.007692744866267347,0.0001177093194341877,0.0003897116134060795,0.0002353588054336297,0.0007791195948578107,0.08724489795918368,0.47959183673469385,0.00011883249979023028,0.0003971405877680699,6.062882642358687e-07,2.0262274886126017e-06,0.8724489795918368,4,0.03287143542327716,0.23904572186687872,0.012314132266747475,0.13333333333333333,0.023604139570542772,0.23529411764705882,0.09139536767087779,0.4,0.015695952323910897,0.2,0.001984642203560511,0.03333333333333333
1170,4.0,4,0.002081129960750881,0.002081129960750881,0.00016889752142887303,0.00016889752142887303,0.0003377379997466965,0.0003377379997466965,0.025477707006369428,0.025477707006369428,0.00016999575010624734,0.00016999575010624734,1.082775478383741e-06,1.082775478383741e-06,0.025477707006369428,1,0.0033149592858032584,0.24253562503633297,0.0005455698689992916,0.058823529411764705,0.0010459496856689322,0.1111111111111111,0.025477707006369428,1.0,0.0005455698689992916,0.058823529411764705,0.0005455698689992916,0.058823529411764705
1171,0.27586206896551724,2,0.00029766303835890924,0.002843204701196004,6.226411203741913e-06,0.00011300711944852526,1.2451855245524484e-05,0.00022598870056497175,0.019704433497536946,0.14285714285714285,6.232425578324156e-06,0.00011317338162064282,4.451732555945826e-07,8.08381297290306e-06,0.5714285714285714,3,0.003486883582006011,0.02364698436428411,0.000646047332738618,0.0051635111876075735,0.0012874435923678688,0.010273972602739725,0.019704433497536946,0.10344827586206896,0.0006721268650552326,0.005405405405405406,2.3176788450180432e-05,0.0001863932898415657
1172,6.264150943396227,23,0.04285843819258525,0.11197850219117086,0.016338327010917517,0.057971014492753624,0.03189833266096166,0.1095890410958904,0.1086775845835573,0.39655172413793105,0.02158819700126428,0.09090909090909091,0.0003838479157322929,0.0022988505747126436,34.3448275862069,251,0.06982035473440314,0.33619066854081586,0.032696034261846925,0.19785276073619631,0.058868153300739516,0.33034571062740076,0.1304177313406934,0.789308176100629,0.04389375561173868,0.2786177105831533,0.00020851850465435,0.0012935456532405549
1173,12.0,12,0.001630992345998709,0.001630992345998709,7.631694426955145e-05,7.631694426955145e-05,0.00015262224087605165,0.00015262224087605165,0.034782608695652174,0.034782608695652174,7.64789109403082e-05,7.64789109403082e-05,2.2167800272553104e-07,2.2167800272553104e-07,0.034782608695652174,1,0.0012639170208387936,0.07602859212697055,5.7112238435750166e-05,0.005780346820809248,0.00011384043502199135,0.011494252873563218,0.034782608695652174,1.0,5.7112238435750166e-05,0.005780346820809248,5.7112238435750166e-05,0.005780346820809248
1174,6.333333333333333,16,0.1829834233145849,0.4016096644512494,0.09150733107230108,0.24390243902439024,0.1591833210178795,0.39215686274509803,0.3263046745072888,0.8,0.12026882446415893,0.35,0.00649534161523906,0.020833333333333332,17.1,39,0.36202767259679947,0.6732257377067963,0.21261999511930846,0.5066666666666667,0.32430494764991796,0.672566371681416,0.5776581679435372,0.875,0.25755053299079467,0.6440677966101694,0.009602630264216023,0.016203703703703703
1175,1.8181818181818181,8,0.0014086054860375469,0.0062767825023392395,0.00011845221928139587,0.0017667844522968198,0.0002366835120793704,0.003527336860670194,0.03710575139146569,0.16326530612244897,0.00012413561138713842,0.0019305019305019305,2.5333798242273142e-06,3.939799858167205e-05,1.2244897959183674,13,0.019240949936576823,0.16116459280507606,0.008557647914316683,0.08695652173913043,0.01637093854357421,0.16,0.03814022235074867,0.3939393939393939,0.012516439238099737,0.14285714285714285,0.000410633642344931,0.004329004329004329
1176,6.333333333333333,25,0.0013781253497252837,0.004084752842486884,0.00011493699647896302,0.0006298551333193366,0.00022974123598320083,0.001258917331095258,0.05459770114942528,0.21551724137931033,0.00011748995976351623,0.0006451612903225806,1.0128444807199675e-06,5.5617352614015575e-06,0.3275862068965517,2,0.014126560905338852,0.2886751345948129,0.005355073993225723,0.16666666666666666,0.00985444680709602,0.2857142857142857,0.0545977011494253,0.3333333333333333,0.007047491754655087,0.25,0.0011745819591091812,0.041666666666666664
1177,6.424124513618677,25,0.030097801435332205,0.12765694770084507,0.012464557073021363,0.06369426751592357,0.024339510436014403,0.11976047904191617,0.06525714460278528,0.25252525252525254,0.017190398308940927,0.10101010101010101,0.00017734743746987137,0.0014854426619132501,16.67676767676768,116,0.06499164095470131,0.2732874713714361,0.028721548200531147,0.15280135823429541,0.05334362452476359,0.2650957290132548,0.14127401704604803,0.5,0.038745380226454997,0.2132701421800948,0.00044797373801670905,0.0019455252918287938
1178,1.2981878088962109,28,0.007450820397344248,0.20095724196880282,0.0024004200601006782,0.08333333333333333,0.004732935326641929,0.15384615384615385,0.025480116501226516,0.5490196078431373,0.0030206297053373262,0.1509433962264151,5.9727123275093495e-05,0.0029596744358120607,77.25490196078431,1220,0.04724783211573887,0.3182826326586432,0.016867587061629927,0.18329326923076922,0.030879700638631706,0.30980192991366173,0.1877198976106199,0.40197693574958815,0.022514214114337093,0.2553542009884679,6.0882849688772146e-05,0.00011691555508316948
1179,48.416666666666664,134,0.05392175955285238,0.20396858886571295,0.01693510567443948,0.07975077881619938,0.032310832032009774,0.1477207155222158,0.17998760842627015,0.49814126394052044,0.018459744204168137,0.08743169398907104,6.862358440211204e-05,0.0003250248847177362,2.159851301115242,7,0.06671416704291451,0.2721655269759087,0.02507798992975131,0.15384615384615385,0.047679131080150844,0.26666666666666666,0.1815043692367113,0.5833333333333334,0.03175224681003267,0.2222222222222222,0.0027724173017061485,0.018518518518518517
1180,534.5833333333334,1070,0.04508561306104643,0.07629489693403566,0.010278123486771576,0.020239641980655407,0.020326012055972183,0.03967625084899253,0.20754167458251246,0.4152114862242918,0.011303263505767722,0.021838729383017716,4.42409068372284e-06,8.474477835862521e-06,12.44664338377959,54,0.13173214948427395,0.511207720338155,0.06258457023234688,0.34146341463414637,0.11137288949605811,0.509090909090909,0.2460500196841017,0.9,0.08351778824507344,0.4666666666666667,0.0020353958588808056,0.011904761904761904
1181,26.647058823529413,163,0.012969378406733902,0.039669741190751374,0.0035640576893649486,0.020023557126030624,0.007077730801301718,0.03926096997690531,0.07239219030417965,0.4393530997304582,0.0049112846498457225,0.03434343434343434,1.4766896378361137e-05,9.256990389065861e-05,2.442048517520216,24,0.037218042636155996,0.19762329379097646,0.015502479349187491,0.10465116279069768,0.02998125068147622,0.18947368421052632,0.08081534805213836,0.7058823529411765,0.02161137254440329,0.14754098360655737,0.0009000518882025956,0.014705882352941176
1182,4.868421052631579,22,0.0032478151602230066,0.00874562164243185,0.0002257165781550168,0.000846740050804403,0.00045124339919664177,0.001692047377326565,0.07266300078554595,0.3283582089552239,0.00022858101716072876,0.0008540925266903915,3.4116569725481896e-06,1.2747649652095394e-05,2.7611940298507465,25,0.03671352097027765,0.18385094394819754,0.015272832033643137,0.07207207207207207,0.02942637692555513,0.13445378151260504,0.08077068234662614,0.6578947368421053,0.021380798584192996,0.10526315789473684,0.0007760126354019264,0.006578947368421052
1183,2.0,4,0.0008477316438548307,0.0016954632877096614,4.122776277545299e-05,8.245552555090599e-05,8.244872719777389e-05,0.00016489745439554778,0.017391304347826087,0.034782608695652174,4.132231404958678e-05,8.264462809917356e-05,3.5932446999640676e-07,7.186489399928135e-07,0.034782608695652174,1,0.003008792507613587,0.22360679774997896,0.0009114719606672456,0.09090909090909091,0.0016887208280311082,0.16666666666666666,0.017391304347826087,0.5,0.0009917881197050768,0.1,0.0004958940598525384,0.05
1184,14.585585585585585,90,0.024452433429976,0.2390693081385827,0.00950742243173403,0.1324110671936759,0.01820578294003182,0.2338568935427574,0.06566347063607339,0.3964757709251101,0.01282956253150056,0.216,6.272842367314973e-05,0.0010594992471979034,28.52863436123348,222,0.12384415433945746,0.45175559252037817,0.04774967472130257,0.28191489361702127,0.08621986043951131,0.43983402489626555,0.35466791480643306,0.8333333333333334,0.0570371334526812,0.3581081081081081,0.0007825481244714972,0.0018768768768768769
1185,32.94230769230769,98,0.007006716023983288,0.020028134222698953,0.0006934601274638777,0.0019212295869356388,0.001385708084679091,0.003835091083413231,0.08360991800078094,0.24873096446700507,0.000745835345799903,0.0030816640986132513,1.892983111167266e-06,7.821482483789978e-06,4.347715736040609,44,0.033012448126886945,0.4916660830178167,0.012702089389350166,0.291044776119403,0.023703571214684273,0.4508670520231214,0.08710899091788403,0.8461538461538461,0.015977587964911406,0.32231404958677684,0.0003745511708079686,0.0073964497041420114
1186,7.777777777777778,33,0.026426894360454627,0.06167554087354404,0.011248331458339832,0.030864197530864196,0.022008861142811524,0.059880239520958084,0.061242344706911624,0.25984251968503935,0.017381606651538237,0.04830917874396135,0.00013686304450030108,0.0003803872342044201,0.5511811023622047,5,0.013468209070925666,0.1767766952966369,0.004302330003111503,0.08,0.008200922189375142,0.14814814814814814,0.061492313460817384,0.5555555555555556,0.005419125273740327,0.1111111111111111,0.0006298993364051207,0.015873015873015872
1187,9.928571428571429,29,0.03835797476458557,0.13544238787836205,0.008161094815247742,0.03416557161629435,0.016032221264049316,0.06607369758576874,0.19857142857142862,0.58,0.008489076594597416,0.035278154681139755,0.00016978153189194835,0.0007055630936227952,2.78,10,0.09736045981588454,0.3223291856101521,0.04321497969157699,0.19047619047619047,0.07930515634630458,0.32,0.2230584415584415,0.7142857142857143,0.05803532595722381,0.2857142857142857,0.005894452781731199,0.025974025974025976
1188,15.588235294117647,40,0.053705985427645854,0.12308303369868932,0.025338269868283747,0.06441717791411043,0.048767886831276544,0.12103746397694524,0.0891894543687344,0.1951219512195122,0.03817508468454372,0.1024390243902439,0.0002503627653017101,0.0007214015802129852,1.2926829268292683,11,0.021392925414565524,0.5965587590013045,0.007733606941348726,0.4230769230769231,0.013830760487631663,0.5945945945945946,0.07668340506934475,0.6470588235294118,0.009783728265894388,0.55,0.0006133506569889209,0.03235294117647059
1189,956.1666666666666,1526,0.0482240223123098,0.0716258980482315,0.02090440298398207,0.03003168480506957,0.04074993556480741,0.05831215728233249,0.0877036582137573,0.13906862298368725,0.02715060036634634,0.0402170125927032,2.5258481420320813e-06,3.6650881794133964e-06,0.5227811190085657,5,0.021214933801439077,0.47140452079103173,0.006271610158130574,0.2857142857142857,0.011919350295495902,0.4444444444444444,0.08870056497174991,0.8333333333333334,0.007667481042723667,0.3333333333333333,0.0015396432521745753,0.1111111111111111
1190,2.9649484536082475,34,0.02778061600761829,0.10892385771565849,0.009722538914229938,0.05102040816326531,0.019082746457931378,0.0970873786407767,0.08491441048090625,0.9714285714285714,0.012505732757639047,0.075,0.0003630665793802686,0.0027210884353741495,41.08571428571429,394,0.13839889121670979,0.4483878343606016,0.05133889592532644,0.23410576351752824,0.09155163071775102,0.37939335580163697,0.4460489566601657,0.8123711340206186,0.059121454428161635,0.26597938144329897,0.0008669228827383334,0.0016494845360824743
1191,4.0,4,0.0006650926751935493,0.0006650926751935493,7.850649248692868e-06,7.850649248692868e-06,1.5701175232966186e-05,1.5701175232966186e-05,0.056338028169014086,0.056338028169014086,7.85168173208099e-06,7.85168173208099e-06,1.1058706664902803e-07,1.1058706664902803e-07,0.056338028169014086,1,0.005221818299080915,0.30151134457776363,0.0013066034552671722,0.09090909090909091,0.0023997530995576856,0.16666666666666666,0.056338028169014086,1.0,0.0013066034552671722,0.09090909090909091,0.0013066034552671722,0.09090909090909091
